24 9 2022 22 0 76.899395 
24 9 2022 22 0 76.93833501 
24 9 2022 23 0 77.89415439 
25 9 2022 0 0 77.73315931 
25 9 2022 0 9 77.7494673 
25 9 2022 1 0 78.74788597 
25 9 2022 2 0 78.13954327 
25 9 2022 3 0 76.73091137 
25 9 2022 4 0 76.6128927 
25 9 2022 5 0 77.16208073 
25 9 2022 6 0 76.72746542 
25 9 2022 7 0 76.72633346 
25 9 2022 8 0 77.63548003 
25 9 2022 9 0 77.42877489 
25 9 2022 10 0 77.86226216 
25 9 2022 11 1 78.14142737 
25 9 2022 12 0 78.40261663 
25 9 2022 13 0 77.78832125 
25 9 2022 14 0 78.05052139 
25 9 2022 15 0 78.41866921 
25 9 2022 16 1 77.27516469 
25 9 2022 17 1 77.49465619 
25 9 2022 18 0 77.48945652 
25 9 2022 19 0 78.62560932 
25 9 2022 20 0 80.34990065 
25 9 2022 21 0 79.90804978 
25 9 2022 22 0 79.66423051 
25 9 2022 23 0 80.60626568 
26 9 2022 0 0 83.6393829 
26 9 2022 1 0 82.50597458 
26 9 2022 2 0 82.33407524 
26 9 2022 3 0 82.12144307 
26 9 2022 5 0 82.19803912 
26 9 2022 6 0 82.48198134 
26 9 2022 7 0 83.02187348 
26 9 2022 8 1 83.75479131 
26 9 2022 9 0 83.25830096 
26 9 2022 10 0 81.58076111 
26 9 2022 11 0 79.30669861 
26 9 2022 12 1 68.40821171 
26 9 2022 13 0 66.26329029 
26 9 2022 14 0 67.24688341 
26 9 2022 15 0 66.60040453 
26 9 2022 16 0 65.82976115 
26 9 2022 17 1 65.88574597 
26 9 2022 18 1 66.18216403 
26 9 2022 19 0 66.77954566 
26 9 2022 20 0 66.61505081 
26 9 2022 21 1 66.50922841 
26 9 2022 22 1 66.48784657 
26 9 2022 23 0 66.57180201 
