24 9 2022 23 0 77.89415439 63.0
25 9 2022 0 0 77.73315931 63.0
25 9 2022 1 0 78.74788597 63.0
25 9 2022 2 0 78.13954327 63.0
25 9 2022 3 0 76.73091137 63.0
25 9 2022 4 0 76.6128927 63.0
25 9 2022 5 0 77.16208073 63.0
25 9 2022 6 0 76.72746542 63.0
25 9 2022 7 0 76.72633346 63.0
25 9 2022 8 0 77.63548003 63.0
25 9 2022 9 0 77.42877489 63.0
25 9 2022 10 0 77.86226216 63.0
25 9 2022 11 1 78.14142737 63.0
25 9 2022 12 0 78.40261663 63.0
25 9 2022 13 0 77.78832125 63.0
25 9 2022 14 0 78.05052139 63.0
25 9 2022 15 0 78.41866921 63.0
25 9 2022 16 1 77.27516469 63.0
25 9 2022 17 1 77.49465619 63.0
25 9 2022 18 0 77.48945652 63.0
25 9 2022 19 0 78.62560932 63.0
25 9 2022 20 0 80.34990065 63.0
25 9 2022 21 0 79.90804978 63.0
25 9 2022 22 0 79.66423051 63.0
25 9 2022 23 0 80.60626568 63.0
26 9 2022 0 0 83.6393829 63.0
26 9 2022 1 0 82.50597458 63.0
26 9 2022 2 0 82.33407524 63.0
26 9 2022 3 0 82.12144307 63.0
26 9 2022 5 0 82.19803912 63.0
26 9 2022 6 0 82.48198134 63.0
26 9 2022 7 0 83.02187348 63.0
26 9 2022 8 1 83.75479131 63.0
26 9 2022 9 0 83.25830096 63.0
26 9 2022 10 0 81.58076111 63.0
26 9 2022 11 0 79.30669861 63.0
26 9 2022 12 1 68.40821171 63.0
26 9 2022 13 0 66.26329029 63.0
26 9 2022 14 0 67.24688341 63.0
26 9 2022 15 0 66.60040453 63.0
26 9 2022 16 0 65.82976115 63.0
26 9 2022 17 1 65.88574597 63.0
26 9 2022 18 1 66.18216403 63.0
26 9 2022 19 0 66.77954566 63.0
26 9 2022 20 0 66.61505081 63.0
26 9 2022 21 1 66.50922841 63.0
26 9 2022 22 1 66.48784657 63.0
26 9 2022 23 0 66.57180201 63.0
