24 9 2022 23 0 77.89415439 63.0
25 9 2022 0 0 77.73315931 63.0
25 9 2022 1 0 78.74788597 63.0
25 9 2022 2 0 78.13954327 63.0
25 9 2022 3 0 76.73091137 63.0
25 9 2022 4 0 76.6128927 63.0
25 9 2022 5 0 77.16208073 63.0
25 9 2022 6 0 76.72746542 63.0
25 9 2022 7 0 76.72633346 63.0
25 9 2022 8 0 77.63548003 63.0
25 9 2022 9 0 77.42877489 63.0
25 9 2022 10 0 77.86226216 63.0
25 9 2022 11 1 78.14142737 63.0
25 9 2022 12 0 78.40261663 63.0
25 9 2022 13 0 77.78832125 63.0
25 9 2022 14 0 78.05052139 63.0
25 9 2022 15 0 78.41866921 63.0
25 9 2022 16 1 77.27516469 63.0
25 9 2022 17 1 77.49465619 63.0
25 9 2022 18 0 77.48945652 63.0
25 9 2022 19 0 78.62560932 63.0
25 9 2022 20 0 80.34990065 63.0
25 9 2022 21 0 79.90804978 63.0
25 9 2022 22 0 79.66423051 63.0
25 9 2022 23 0 80.60626568 63.0
26 9 2022 0 0 83.6393829 63.0
26 9 2022 1 0 82.50597458 63.0
26 9 2022 2 0 82.33407524 63.0
26 9 2022 3 0 82.12144307 63.0
26 9 2022 5 0 82.19803912 63.0
26 9 2022 6 0 82.48198134 63.0
26 9 2022 7 0 83.02187348 63.0
26 9 2022 8 1 83.75479131 63.0
26 9 2022 9 0 83.25830096 63.0
26 9 2022 10 0 81.58076111 63.0
26 9 2022 11 0 79.30669861 63.0
26 9 2022 12 1 68.40821171 63.0
26 9 2022 13 0 66.26329029 63.0
26 9 2022 14 0 67.24688341 63.0
26 9 2022 15 0 66.60040453 63.0
26 9 2022 16 0 65.82976115 63.0
26 9 2022 17 1 65.88574597 63.0
26 9 2022 18 1 66.18216403 63.0
26 9 2022 19 0 66.77954566 63.0
26 9 2022 20 0 66.61505081 63.0
26 9 2022 21 1 66.50922841 63.0
26 9 2022 22 1 66.48784657 63.0
26 9 2022 23 0 66.57180201 63.0
27 9 2022 0 0 66.82367398 63.0
27 9 2022 1 0 66.47802893 63.0
27 9 2022 2 0 66.55899855 63.0
27 9 2022 3 0 65.49852917 63.0
27 9 2022 4 0 65.10529841 63.0
27 9 2022 5 0 65.24663726 63.0
27 9 2022 6 0 64.8938507 63.0
27 9 2022 7 1 65.05015199 63.0
27 9 2022 8 1 64.75490552 63.0
27 9 2022 9 0 64.38612956 63.0
27 9 2022 10 0 64.22784719 63.0
27 9 2022 11 1 64.3954944 63.0
27 9 2022 12 0 64.45212833 63.0
27 9 2022 13 0 64.70999254 63.0
27 9 2022 14 0 64.26826453 63.0
27 9 2022 15 1 64.45667508 63.0
27 9 2022 16 1 64.49570294 63.0
27 9 2022 17 1 64.68409874 63.0
27 9 2022 18 1 64.17969136 63.0
27 9 2022 19 1 62.96230702 63.0
27 9 2022 20 0 62.49693802 63.0
27 9 2022 21 1 62.69386619 63.0
27 9 2022 22 0 62.75519292 63.0
27 9 2022 23 0 62.66826904 63.0
28 9 2022 0 0 62.990495 63.0
28 9 2022 1 0 63.24012799 63.0
28 9 2022 2 0 63.21181454 63.0
28 9 2022 3 0 63.39378185 63.0
28 9 2022 4 0 63.77759495 63.0
28 9 2022 5 1 64.14361452 63.0
28 9 2022 6 0 64.0173085 63.0
28 9 2022 7 0 63.86631872 63.0
28 9 2022 8 0 63.61457247 63.0
28 9 2022 9 0 64.18076528 63.0
28 9 2022 10 0 63.95773179 63.0
28 9 2022 11 1 63.79402487 63.0
28 9 2022 12 1 63.92257297 63.0
28 9 2022 13 1 63.60809999 63.0
28 9 2022 14 1 63.60958084 63.0
28 9 2022 15 1 63.4220521 63.0
28 9 2022 16 1 63.59779961 63.0
28 9 2022 17 1 62.74195564 63.0
28 9 2022 18 1 62.12835296 63.0
28 9 2022 19 0 62.15875014 63.0
28 9 2022 20 0 62.25013533 63.0
28 9 2022 21 0 61.73440003 63.0
28 9 2022 22 0 61.8092811 63.0
28 9 2022 23 0 61.28762718 63.0
29 9 2022 0 0 61.51233735 63.0
29 9 2022 1 0 61.71219673 63.0
29 9 2022 2 0 61.75634266 63.0
29 9 2022 3 0 61.8398517 63.0
29 9 2022 4 0 61.50885742 63.0
29 9 2022 5 0 61.92822956 63.0
29 9 2022 6 0 61.45725931 63.0
29 9 2022 7 0 61.51001082 63.0
29 9 2022 8 1 61.86645555 63.0
29 9 2022 9 0 61.92565086 63.0
29 9 2022 10 1 62.14207051 63.0
29 9 2022 11 0 62.13515259 63.0
29 9 2022 12 1 61.6524987 63.0
29 9 2022 13 0 61.46481375 63.0
29 9 2022 14 1 61.58734189 63.0
29 9 2022 15 1 62.03696167 63.0
29 9 2022 16 1 62.70803857 63.0
29 9 2022 17 1 62.16252798 63.0
29 9 2022 18 0 61.89691356 63.0
29 9 2022 19 0 61.72737098 63.0
29 9 2022 20 0 62.31035622 63.0
29 9 2022 21 1 62.08053958 63.0
29 9 2022 22 1 61.6457007 63.0
29 9 2022 23 0 61.25727204 63.0
30 9 2022 0 0 61.32837048 63.0
30 9 2022 1 0 61.5031166 63.0
30 9 2022 2 0 60.98084329 63.0
30 9 2022 3 0 60.85344907 63.0
30 9 2022 4 0 61.05002024 63.0
30 9 2022 5 0 61.1075699 63.0
30 9 2022 6 0 61.14186542 63.0
30 9 2022 7 0 61.071022 63.0
30 9 2022 8 0 61.2036138 63.0
30 9 2022 9 0 61.19373626 63.0
30 9 2022 10 0 60.87717912 63.0
30 9 2022 11 1 60.8013757 63.0
30 9 2022 12 0 60.87796165 63.0
30 9 2022 13 0 61.06817039 63.0
30 9 2022 14 0 61.83766027 63.0
30 9 2022 15 1 61.67502022 63.0
30 9 2022 16 0 61.32866686 63.0
30 9 2022 17 1 60.69637027 63.0
