24 9 2022 22 0 135.8408046 
24 9 2022 22 2 135.77181607 
24 9 2022 23 0 137.25232829 
25 9 2022 0 0 135.5432474 
25 9 2022 1 0 134.94001107 
25 9 2022 2 0 134.67321301 
25 9 2022 3 0 133.45726169 
25 9 2022 4 0 132.93431057 
25 9 2022 5 0 132.66862779 
25 9 2022 6 0 133.38732103 
25 9 2022 7 1 134.12636717 
25 9 2022 8 0 133.50267643 
25 9 2022 9 0 133.16611648 
25 9 2022 10 0 134.5516076 
25 9 2022 11 0 134.14913441 
25 9 2022 12 0 134.36672203 
25 9 2022 13 0 133.95218258 
25 9 2022 14 0 137.79416974 
25 9 2022 15 0 139.57117346 
25 9 2022 16 0 135.97122738 
25 9 2022 17 0 136.16346608 
25 9 2022 18 0 138.46078236 
25 9 2022 19 0 136.35312208 
25 9 2022 20 1 138.68407981 
25 9 2022 21 0 138.6447948 
25 9 2022 22 0 138.65002789 
25 9 2022 23 0 138.11160553 
26 9 2022 0 0 136.63888562 
26 9 2022 1 0 135.83722144 
26 9 2022 2 0 136.01903646 
26 9 2022 3 0 136.1901893 
26 9 2022 4 0 135.79416706 
26 9 2022 5 0 133.55995267 
26 9 2022 6 0 134.10039807 
26 9 2022 7 0 134.02196132 
26 9 2022 8 0 131.72922625 
26 9 2022 9 0 131.70261252 
26 9 2022 10 0 132.04449177 
26 9 2022 11 1 132.62537008 
26 9 2022 12 0 130.69436325 
26 9 2022 13 0 130.70331579 
26 9 2022 14 0 129.87152568 
26 9 2022 15 0 130.45091698 
26 9 2022 16 0 129.97438413 
26 9 2022 17 1 129.37202204 
26 9 2022 18 1 130.86744237 
26 9 2022 19 0 130.18526872 
26 9 2022 20 0 130.73498005 
26 9 2022 21 0 130.84105364 
26 9 2022 22 0 130.65640292 
26 9 2022 23 0 130.67223141 
27 9 2022 0 0 130.61853726 
27 9 2022 1 0 129.50429566 
27 9 2022 2 0 129.26552848 
27 9 2022 3 0 129.69308247 
27 9 2022 4 0 129.51049436 
27 9 2022 5 0 128.73134436 
27 9 2022 6 0 129.08398708 
27 9 2022 7 0 129.01569689 
27 9 2022 8 0 129.63263043 
27 9 2022 9 0 130.42154003 
27 9 2022 10 0 129.95303374 
27 9 2022 11 1 129.37759689 
27 9 2022 12 0 128.97843893 
27 9 2022 13 0 129.08008893 
27 9 2022 14 1 127.98797667 
27 9 2022 15 1 128.62987626 
27 9 2022 16 1 129.26500913 
27 9 2022 17 1 129.18908792 
27 9 2022 18 0 128.04490213 
27 9 2022 19 0 122.03260304 
27 9 2022 20 1 122.19051161 
27 9 2022 21 1 122.65671853 
27 9 2022 22 1 122.28804612 
27 9 2022 23 0 122.67494377 
28 9 2022 0 0 123.03874377 
28 9 2022 1 0 123.24923449 
28 9 2022 2 1 123.24538905 
28 9 2022 3 0 123.23112464 
28 9 2022 4 0 123.23507742 
28 9 2022 5 0 123.55677742 
28 9 2022 6 0 123.46276288 
28 9 2022 7 0 123.45578888 
28 9 2022 8 0 123.38828664 
28 9 2022 9 0 123.47022255 
28 9 2022 10 1 123.15109168 
28 9 2022 11 1 122.85724188 
28 9 2022 12 1 123.09779063 
28 9 2022 13 0 123.31833832 
28 9 2022 14 1 123.49426248 
28 9 2022 15 0 123.75841545 
28 9 2022 16 1 124.84369246 
28 9 2022 17 1 124.17865421 
28 9 2022 18 0 123.08456436 
28 9 2022 19 0 122.27885877 
28 9 2022 20 1 122.52624912 
28 9 2022 21 0 122.07335177 
28 9 2022 22 0 122.12152763 
28 9 2022 23 0 122.07246441 
29 9 2022 0 0 121.8128147 
29 9 2022 1 0 121.97704225 
29 9 2022 2 1 121.68354055 
29 9 2022 3 0 121.21111041 
29 9 2022 4 0 121.47992563 
29 9 2022 5 1 121.49679821 
29 9 2022 6 0 121.46338481 
29 9 2022 7 0 121.50076424 
29 9 2022 8 1 121.55527668 
29 9 2022 9 0 121.42606161 
29 9 2022 10 0 121.48882412 
29 9 2022 11 1 121.756969 
29 9 2022 12 1 121.72895384 
29 9 2022 13 1 121.51717092 
29 9 2022 14 1 121.64994444 
29 9 2022 15 1 121.52154444 
29 9 2022 16 1 121.82140067 
29 9 2022 17 0 122.00041335 
29 9 2022 18 1 121.87243052 
29 9 2022 19 0 121.70883717 
29 9 2022 20 1 121.82949919 
29 9 2022 21 0 121.80306641 
29 9 2022 22 1 121.91480045 
29 9 2022 23 0 122.04888405 
30 9 2022 0 0 121.95842134 
30 9 2022 1 0 122.04258942 
30 9 2022 2 0 122.15975082 
30 9 2022 3 0 121.85435082 
30 9 2022 4 0 121.82830791 
30 9 2022 5 0 121.89812021 
30 9 2022 6 0 121.89609027 
30 9 2022 7 0 121.86902756 
30 9 2022 8 0 121.98242808 
30 9 2022 9 1 121.99083992 
30 9 2022 10 0 121.93079969 
30 9 2022 11 0 121.76932548 
30 9 2022 12 0 121.68008338 
30 9 2022 13 0 121.44972411 
30 9 2022 14 1 121.3486126 
30 9 2022 15 1 121.43359721 
30 9 2022 16 1 121.4723201 
30 9 2022 17 1 121.26015203 
