24 9 2022 23 0 137.25232829 80.0
25 9 2022 0 0 135.5432474 80.0
25 9 2022 1 0 134.94001107 80.0
25 9 2022 2 0 134.67321301 80.0
25 9 2022 3 0 133.45726169 80.0
25 9 2022 4 0 132.93431057 80.0
25 9 2022 5 0 132.66862779 80.0
25 9 2022 6 0 133.38732103 80.0
25 9 2022 7 1 134.12636717 80.0
25 9 2022 8 0 133.50267643 80.0
25 9 2022 9 0 133.16611648 80.0
25 9 2022 10 0 134.5516076 80.0
25 9 2022 11 0 134.14913441 80.0
25 9 2022 12 0 134.36672203 80.0
25 9 2022 13 0 133.95218258 80.0
25 9 2022 14 0 137.79416974 80.0
25 9 2022 15 0 139.57117346 80.0
25 9 2022 16 0 135.97122738 80.0
25 9 2022 17 0 136.16346608 80.0
25 9 2022 18 0 138.46078236 80.0
25 9 2022 19 0 136.35312208 80.0
25 9 2022 20 1 138.68407981 80.0
25 9 2022 21 0 138.6447948 80.0
25 9 2022 22 0 138.65002789 80.0
25 9 2022 23 0 138.11160553 80.0
26 9 2022 0 0 136.63888562 80.0
26 9 2022 1 0 135.83722144 80.0
26 9 2022 2 0 136.01903646 80.0
26 9 2022 3 0 136.1901893 80.0
26 9 2022 4 0 135.79416706 80.0
26 9 2022 5 0 133.55995267 80.0
26 9 2022 6 0 134.10039807 80.0
26 9 2022 7 0 134.02196132 80.0
26 9 2022 8 0 131.72922625 80.0
26 9 2022 9 0 131.70261252 80.0
26 9 2022 10 0 132.04449177 80.0
26 9 2022 11 1 132.62537008 80.0
26 9 2022 12 0 130.69436325 80.0
26 9 2022 13 0 130.70331579 80.0
26 9 2022 14 0 129.87152568 80.0
26 9 2022 15 0 130.45091698 80.0
26 9 2022 16 0 129.97438413 80.0
26 9 2022 17 1 129.37202204 80.0
26 9 2022 18 1 130.86744237 80.0
26 9 2022 19 0 130.18526872 80.0
26 9 2022 20 0 130.73498005 80.0
26 9 2022 21 0 130.84105364 80.0
26 9 2022 22 0 130.65640292 80.0
26 9 2022 23 0 130.67223141 80.0
