24 9 2022 21 0 69.55067716 64.63
24 9 2022 22 1 69.55067716 64.63
24 9 2022 23 0 69.55067716 64.63
25 9 2022 0 0 69.55067716 64.63
25 9 2022 1 0 69.55067716 64.63
25 9 2022 2 0 69.55067716 64.63
25 9 2022 3 0 69.55067716 64.63
25 9 2022 4 0 70.98743352 64.63
25 9 2022 5 0 70.98743352 64.63
25 9 2022 6 0 70.98743352 64.63
25 9 2022 7 1 70.98743352 64.63
25 9 2022 8 0 70.98743352 64.63
25 9 2022 9 0 70.98743352 64.63
25 9 2022 10 0 70.98743352 63.64
25 9 2022 11 0 70.98743352 63.64
25 9 2022 12 0 70.98743352 63.64
25 9 2022 13 1 70.98743352 63.64
25 9 2022 16 0 70.98743352 63.64
25 9 2022 17 0 70.98743352 63.64
25 9 2022 18 0 70.98743352 63.64
25 9 2022 19 0 70.98743352 63.64
25 9 2022 21 0 70.98743352 63.64
25 9 2022 22 1 70.98743352 63.64
25 9 2022 23 0 70.98743352 63.64
26 9 2022 0 0 70.98743352 63.64
26 9 2022 1 0 70.98743352 63.64
26 9 2022 2 0 70.98743352 63.64
26 9 2022 3 0 70.98743352 63.64
26 9 2022 4 15 72.17902578 63.64
26 9 2022 5 0 72.17902578 63.64
26 9 2022 6 0 72.17902578 63.64
26 9 2022 7 0 72.17902578 63.64
26 9 2022 8 1 72.17902578 63.64
26 9 2022 9 0 72.17902578 63.64
26 9 2022 11 0 72.17902578 63.64
26 9 2022 12 0 72.17902578 63.64
26 9 2022 13 0 72.17902578 63.64
26 9 2022 14 1 72.17902578 63.64
26 9 2022 15 1 72.17902578 63.64
26 9 2022 16 0 72.17902578 63.64
26 9 2022 17 0 72.17902578 63.64
26 9 2022 18 0 72.17902578 63.64
26 9 2022 19 1 72.17902578 63.64
26 9 2022 20 0 72.17902578 63.64
26 9 2022 21 1 72.17902578 63.64
26 9 2022 23 0 72.17902578 63.64
27 9 2022 0 0 72.25006542 63.64
27 9 2022 1 0 72.44771414 63.64
27 9 2022 2 0 72.68129889 63.64
27 9 2022 3 0 72.68129889 63.64
27 9 2022 4 0 73.02735382 63.64
27 9 2022 5 0 73.02735382 63.64
27 9 2022 6 0 73.02735382 63.64
27 9 2022 7 0 73.0072559 63.64
27 9 2022 8 0 72.89686379 63.64
27 9 2022 9 0 73.14288541 63.64
27 9 2022 10 0 72.52005213 63.64
27 9 2022 11 1 72.51926072 63.64
27 9 2022 12 0 73.09615115 63.64
27 9 2022 13 15 73.58831055 63.64
27 9 2022 14 0 73.68881016 63.64
27 9 2022 15 1 74.54497031 63.64
27 9 2022 16 1 73.92913255 63.64
27 9 2022 17 0 73.75786585 63.64
27 9 2022 18 0 72.15690712 63.64
27 9 2022 19 1 68.06115431 63.64
27 9 2022 20 1 67.44181295 63.64
27 9 2022 21 0 67.81360627 63.64
27 9 2022 22 0 67.68550627 63.64
27 9 2022 23 1 67.66429853 63.64
28 9 2022 0 0 68.86313697 63.64
28 9 2022 1 0 68.48355268 63.64
28 9 2022 2 0 68.48355268 63.64
28 9 2022 3 0 68.48355268 63.64
28 9 2022 4 0 69.87244974 63.64
28 9 2022 5 1 69.87244974 63.64
28 9 2022 6 0 69.87244974 63.64
28 9 2022 7 1 69.87244974 63.64
28 9 2022 8 0 70.34826763 63.64
28 9 2022 9 0 70.34826763 63.64
28 9 2022 10 1 71.01772636 63.64
28 9 2022 11 1 70.11902636 63.64
28 9 2022 12 0 69.72303256 63.64
28 9 2022 13 1 70.16345167 63.64
28 9 2022 14 0 70.98077524 63.64
28 9 2022 15 0 70.89009057 63.64
28 9 2022 16 1 71.2327608 63.64
28 9 2022 17 1 70.95702484 63.64
28 9 2022 18 0 70.49734362 63.64
28 9 2022 19 0 70.29565177 63.64
28 9 2022 20 0 70.29818169 63.64
28 9 2022 21 0 69.229034 63.64
28 9 2022 22 1 68.87480402 63.64
28 9 2022 23 0 68.082354 63.64
29 9 2022 0 0 68.30887797 63.64
29 9 2022 1 0 68.8878752 63.64
29 9 2022 2 0 68.6289752 63.64
29 9 2022 3 0 68.06286725 63.64
29 9 2022 4 0 69.01780745 63.64
29 9 2022 5 0 68.99120745 63.64
29 9 2022 6 1 69.22785302 63.64
29 9 2022 7 0 69.22829066 63.64
29 9 2022 8 1 70.01029066 63.64
29 9 2022 9 0 70.01029066 63.64
29 9 2022 10 0 70.33202455 63.64
29 9 2022 11 1 70.05602455 63.64
29 9 2022 12 1 69.87223707 63.64
29 9 2022 13 0 69.8723437 63.64
29 9 2022 14 1 69.91791756 63.64
29 9 2022 15 1 70.33197083 63.64
29 9 2022 16 1 70.93910698 63.64
29 9 2022 17 0 70.93910698 63.64
29 9 2022 18 0 70.93910698 63.64
29 9 2022 19 0 70.93910698 63.64
29 9 2022 20 1 70.93910698 63.64
29 9 2022 21 0 70.93910698 63.64
29 9 2022 22 1 70.93910698 63.64
29 9 2022 23 0 70.93910698 63.64
30 9 2022 0 0 70.93910698 63.64
30 9 2022 1 0 70.59204675 63.64
30 9 2022 2 0 71.07827442 63.64
30 9 2022 3 0 69.43763037 63.64
30 9 2022 4 0 70.03185284 63.64
30 9 2022 5 1 70.54278262 63.64
30 9 2022 6 0 70.07051111 63.64
30 9 2022 7 0 70.51981022 63.64
30 9 2022 8 0 71.21042248 63.64
30 9 2022 9 0 70.76814375 63.64
30 9 2022 10 0 71.56835647 63.64
30 9 2022 11 0 71.51475994 63.64
30 9 2022 12 0 71.62831951 63.64
30 9 2022 13 0 71.47902046 63.64
30 9 2022 14 1 70.91653933 63.64
30 9 2022 15 1 70.0685358 63.64
30 9 2022 16 1 70.41015417 63.64
30 9 2022 17 1 71.46373065 63.64
30 9 2022 18 1 70.2898008 63.64
30 9 2022 19 0 249.9479684 242.64
30 9 2022 20 0 245.87179579 242.64
30 9 2022 21 0 243.94704707 242.64
30 9 2022 22 0 242.47978595 242.64
30 9 2022 23 0 239.348399 242.64
1 10 2022 0 0 238.55263691 242.64
1 10 2022 1 0 235.40664145 242.64
1 10 2022 2 0 235.93318745 242.64
1 10 2022 3 0 236.67025901 242.64
1 10 2022 4 0 237.66340121 242.64
1 10 2022 5 0 237.66340121 242.64
1 10 2022 6 0 237.66340121 242.64
1 10 2022 7 0 237.07542473 242.64
1 10 2022 8 0 237.11076118 242.64
1 10 2022 9 0 237.46643542 242.64
1 10 2022 10 0 238.06924413 242.64
1 10 2022 11 0 238.06900764 242.64
1 10 2022 12 0 238.06900764 242.64
1 10 2022 13 0 238.06533399 242.64
1 10 2022 14 0 238.50426549 242.0
1 10 2022 15 0 236.74653902 242.0
1 10 2022 16 0 236.15676884 242.0
1 10 2022 17 0 235.68329371 242.0
1 10 2022 18 0 236.83500944 242.0
1 10 2022 19 0 231.53337452 242.0
1 10 2022 20 0 227.78940337 242.0
1 10 2022 21 0 228.652492 242.0
1 10 2022 22 0 228.29896579 242.0
1 10 2022 23 0 227.33479211 242.0
2 10 2022 0 0 229.69052746 242.0
2 10 2022 1 0 229.25843139 242.0
